Action    ,Symbol    ,Time                ,Price          ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   ,GroupInfo
enter     ,3167      ,92916304855         ,2410000        ,-1e+07         ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,41493.8        ,鑽孔(G5/M1/R1)
leave     ,3167      ,92957965463         ,2415000        ,-7.99585e+06   ,-7.99585e+06   ,-              ,-              ,takeProfit     ,33195          
leave     ,3167      ,92958016240         ,2420000        ,-5.98755e+06   ,-5.98755e+06   ,-              ,-              ,takeProfit     ,24896.3        
enter     ,6739      ,93002636455         ,7490000        ,-1.59876e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,13351.1        ,設備儀器商(G6/M1/R2)
leave     ,3167      ,93004599193         ,2425000        ,-1.39751e+07   ,-3.9751e+06    ,-              ,-              ,takeProfit     ,16597.5        
leave     ,3167      ,93004622502         ,2430000        ,-1.19585e+07   ,-1.95851e+06   ,-              ,-              ,takeProfit     ,8298.76        
leave     ,3167      ,93008031151         ,2435000        ,-9.93776e+06   ,62240.7        ,-              ,-              ,takeProfit     ,0              
enter     ,6282      ,93056348739         ,509000         ,-1.99378e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,196464         ,電供(G11/M1/R1)
leave     ,6739      ,93420756864         ,7530000        ,-1.79271e+07   ,-7.98932e+06   ,-              ,-              ,takeProfit     ,10680.9        
leave     ,6739      ,93420801169         ,7540000        ,-1.59137e+07   ,-5.97597e+06   ,-              ,-              ,takeProfit     ,8010.68        
enter     ,3037      ,93457943012         ,2540000        ,-2.59137e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,39370.1        ,ABF(G4/M1/R1)
leave     ,6739      ,93541817749         ,7550000        ,-2.38977e+07   ,-3.95995e+06   ,-              ,-              ,takeProfit     ,5340.45        
enter     ,6196      ,93627019464         ,2915000        ,-3.38977e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,34305.3        ,半導體設備(G5/M1/R2)
leave     ,6739      ,93643603612         ,7560000        ,-3.1879e+07    ,-1.94126e+06   ,-              ,-              ,takeProfit     ,2670.23        
leave     ,6739      ,93649337657         ,7580000        ,-2.98577e+07   ,80106.8        ,-              ,-              ,takeProfit     ,0              
leave     ,3037      ,93723656869         ,2560000        ,-2.78419e+07   ,-7.98425e+06   ,-              ,-              ,takeProfit     ,31496.1        
leave     ,3037      ,93729441365         ,2565000        ,-2.58222e+07   ,-5.96457e+06   ,-              ,-              ,takeProfit     ,23622          
leave     ,3037      ,93731618959         ,2570000        ,-2.37986e+07   ,-3.94094e+06   ,-              ,-              ,takeProfit     ,15748          
leave     ,6282      ,93918967585         ,501000         ,-1.39558e+07   ,-157171        ,-              ,-              ,stopLoss       ,0              
enter     ,4973      ,94151957823         ,521000         ,-2.39558e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,191939         ,記憶體(G4/M1/R5)
leave     ,6196      ,94233170676         ,2870000        ,-1.41101e+07   ,-154374        ,-              ,-              ,stopLoss       ,0              
leave     ,4973      ,94235650517         ,513000         ,-4.26369e+06   ,-153551        ,-              ,-              ,stopLoss       ,0              
enter     ,8210      ,94358823591         ,9570000        ,-1.42637e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,10438.4        ,機殼(G9/M1/R1)
enter     ,3167      ,94635270276         ,2415000        ,-2.42637e+07   ,-9.93776e+06   ,SignalA        ,StrongGroup    ,-              ,41407.9        ,鑽孔(G5/M1/R1)
leave     ,3167      ,95737038810         ,2430000        ,-2.22513e+07   ,-7.92534e+06   ,-              ,-              ,takeProfit     ,33126.3        
leave     ,3037      ,100739661954        ,2500000        ,-1.83143e+07   ,-3937.01       ,-              ,-              ,stopLoss       ,0              
leave     ,8210      ,100757744040        ,9430000        ,-8.47084e+06   ,-156576        ,-              ,-              ,stopLoss       ,0              
enter     ,6683      ,101906956611        ,4085000        ,-1.84708e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,24479.8        ,探針卡(G9/M1/R1)
enter     ,8046      ,102513175666        ,2680000        ,-2.84708e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,37313.4        ,ABF(G2/M1/R1)
leave     ,3167      ,103241104731        ,2435000        ,-2.64543e+07   ,-5.90877e+06   ,-              ,-              ,takeProfit     ,24844.7        
leave     ,3167      ,103241128877        ,2440000        ,-2.44336e+07   ,-3.88807e+06   ,-              ,-              ,takeProfit     ,16563.1        
leave     ,3167      ,103659600785        ,2445000        ,-2.24087e+07   ,-1.86323e+06   ,-              ,-              ,takeProfit     ,8281.57        
leave     ,3167      ,103701587706        ,2450000        ,-2.03797e+07   ,165760         ,-              ,-              ,takeProfit     ,0              
enter     ,3167      ,110718277250        ,2430000        ,-3.03797e+07   ,-9.83424e+06   ,SignalA        ,StrongGroup    ,-              ,41152.3        ,鑽孔(G5/M1/R1)
leave     ,3167      ,115459145297        ,2460000        ,-2.83551e+07   ,-7.80955e+06   ,-              ,-              ,takeProfit     ,32921.8        
leave     ,6683      ,115800341553        ,4030000        ,-1.84897e+07   ,-134639        ,-              ,-              ,stopLoss       ,0              
leave     ,3167      ,132000030682        ,2420000        ,-1.05226e+07   ,157530         ,-              ,-              ,timeExit       ,0              
leave     ,8046      ,132000033825        ,2685000        ,-503954        ,18656.7        ,-              ,-              ,timeExit       ,0              
